drug,adrs,total_occurrences
clomipramine,"[{'adr': 'anxiety', 'occurrences': 1}, {'adr': 'nervous', 'occurrences': 1}]",2
luvox,"[{'adr': 'fatigue', 'occurrences': 1}, {'adr': 'nausea', 'occurrences': 1}]",2
reglan,"[{'adr': 'insomnia', 'occurrences': 1}]",1
dexidrine,"[{'adr': 'narcolepsy', 'occurrences': 1}]",1
pristiq,"[{'adr': 'anxiety', 'occurrences': 1}]",1
methylphenidate,"[{'adr': 'narcolepsy', 'occurrences': 1}]",1
seroxat,"[{'adr': 'confusion', 'occurrences': 1}]",1
welbutrin,"[{'adr': 'reaction', 'occurrences': 1}]",1
mdma,"[{'adr': 'euphoria', 'occurrences': 1}]",1
seraquel,"[{'adr': 'panic', 'occurrences': 1}]",1
akathisia,"[{'adr': 'akathisia', 'occurrences': 1}]",1
ssris,"[{'adr': 'anxiety', 'occurrences': 1}]",1
prozacwithdrawing,"[{'adr': 'nightmare', 'occurrences': 1}]",1
