drug,adrs,total_occurrences
febuxostat,"[{'adr': 'reflux', 'occurrences': 1}, {'adr': 'gout', 'occurrences': 1}, {'adr': 'flare', 'occurrences': 1}, {'adr': 'flares', 'occurrences': 1}]",4
pantoprazole,"[{'adr': 'reflux', 'occurrences': 1}, {'adr': 'gout', 'occurrences': 1}, {'adr': 'flare', 'occurrences': 1}, {'adr': 'flares', 'occurrences': 1}]",4
mestinon,"[{'adr': 'breathing issues', 'occurrences': 3}, {'adr': 'diplopia', 'occurrences': 1}]",4
apriso,"[{'adr': 'headache', 'occurrences': 1}, {'adr': 'aches', 'occurrences': 1}, {'adr': 'panic attacksracing', 'occurrences': 1}]",3
prednisolone,"[{'adr': 'diabetic', 'occurrences': 1}, {'adr': 'diabetes', 'occurrences': 1}, {'adr': 'death', 'occurrences': 1}]",3
canasa,"[{'adr': 'headache', 'occurrences': 1}, {'adr': 'aches', 'occurrences': 1}, {'adr': 'panic attacksracing', 'occurrences': 1}]",3
folic acid,"[{'adr': 'leg cramps', 'occurrences': 1}, {'adr': 'cramps', 'occurrences': 1}, {'adr': 'osteoporosis', 'occurrences': 1}]",3
stelara,"[{'adr': 'stopped working', 'occurrences': 1}, {'adr': 'inflammation', 'occurrences': 1}]",2
imuran,"[{'adr': 'stopped working', 'occurrences': 1}, {'adr': 'flare', 'occurrences': 1}]",2
remicadr,"[{'adr': 'stopped working', 'occurrences': 1}, {'adr': 'flare', 'occurrences': 1}]",2
budesinide,"[{'adr': 'stopped working', 'occurrences': 1}, {'adr': 'flare', 'occurrences': 1}]",2
selena,"[{'adr': 'lupus', 'occurrences': 1}, {'adr': 'swell', 'occurrences': 1}]",2
sudafed,"[{'adr': 'blockage', 'occurrences': 1}, {'adr': 'pains', 'occurrences': 1}]",2
myfortic,"[{'adr': 'shingles', 'occurrences': 1}, {'adr': 'scars', 'occurrences': 1}]",2
propranolol,"[{'adr': 'lethargy', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}]",2
infliximab,"[{'adr': 'flare', 'occurrences': 1}, {'adr': 'inflammation', 'occurrences': 1}]",2
valium,"[{'adr': 'restlessness', 'occurrences': 1}, {'adr': 'tinnitus', 'occurrences': 1}]",2
klonopin,"[{'adr': 'restlessness', 'occurrences': 1}, {'adr': 'tinnitus', 'occurrences': 1}]",2
xanax,"[{'adr': 'restlessness', 'occurrences': 1}, {'adr': 'tinnitus', 'occurrences': 1}]",2
benzos,"[{'adr': 'restlessness', 'occurrences': 1}, {'adr': 'tinnitus', 'occurrences': 1}]",2
pulmicort,"[{'adr': 'cough', 'occurrences': 1}]",1
mezavant,"[{'adr': 'inflammation', 'occurrences': 1}]",1
nattokinase,"[{'adr': 'blood pressure', 'occurrences': 1}]",1
ibuprofen,"[{'adr': 'infection', 'occurrences': 1}]",1
augmentin,"[{'adr': 'infection', 'occurrences': 1}]",1
ketamine,"[{'adr': 'anhedonia', 'occurrences': 1}]",1
pycnogenol,"[{'adr': 'blood pressure', 'occurrences': 1}]",1
bactrim,"[{'adr': 'asthma', 'occurrences': 1}]",1
hanzematoctino,"[{'adr': 'flare', 'occurrences': 1}]",1
accutane,"[{'adr': 'acne', 'occurrences': 1}]",1
