drug,adrs,total_occurrences
concerta,"[{'adr': 'anxiety', 'occurrences': 3}, {'adr': 'adhd', 'occurrences': 2}, {'adr': 'angst', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'panic attacks', 'occurrences': 1}]",8
fluvoxamine,"[{'adr': 'anxiety', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'headache', 'occurrences': 1}, {'adr': 'weakness', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}, {'adr': 'eye pain', 'occurrences': 1}, {'adr': 'anhedonia', 'occurrences': 1}]",8
amphetamines,"[{'adr': 'mood swings', 'occurrences': 1}, {'adr': 'hypothyroidism', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'euphoria', 'occurrences': 1}, {'adr': 'apathy', 'occurrences': 1}, {'adr': 'anhedonia', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}]",7
duloxetine,"[{'adr': 'depression', 'occurrences': 2}, {'adr': 'anxiety', 'occurrences': 2}, {'adr': 'reaction', 'occurrences': 2}, {'adr': 'muscular involvement', 'occurrences': 1}]",7
prazosin,"[{'adr': 'depression', 'occurrences': 2}, {'adr': 'anxiety', 'occurrences': 2}, {'adr': 'reaction', 'occurrences': 2}, {'adr': 'muscular involvement', 'occurrences': 1}]",7
victoza,"[{'adr': 'anxiety', 'occurrences': 3}, {'adr': 'weight loss', 'occurrences': 2}, {'adr': 'lost control', 'occurrences': 1}, {'adr': 'lost my appetite', 'occurrences': 1}]",7
hydroxyzine,"[{'adr': 'hangover', 'occurrences': 4}, {'adr': 'anxiety', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 1}]",7
trintellix,"[{'adr': 'anxiety', 'occurrences': 2}, {'adr': 'orgasm', 'occurrences': 2}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'libido', 'occurrences': 1}]",7
desvenlafaxine,"[{'adr': 'anxiety', 'occurrences': 3}, {'adr': 'nausea', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}]",6
propranolol,"[{'adr': 'anxiety', 'occurrences': 3}, {'adr': 'nausea', 'occurrences': 1}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'fatigue', 'occurrences': 1}]",6
cipralex,"[{'adr': 'anxiety', 'occurrences': 2}, {'adr': 'brain fog', 'occurrences': 1}, {'adr': 'lethargic', 'occurrences': 1}, {'adr': 'unwell', 'occurrences': 1}, {'adr': 'insomnia', 'occurrences': 1}]",6
escitalopram,"[{'adr': 'stopped working', 'occurrences': 1}, {'adr': 'gain weight', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}]",5
seroquel,"[{'adr': 'anxiety', 'occurrences': 2}, {'adr': 'psychosis', 'occurrences': 1}, {'adr': 'joint pain', 'occurrences': 1}, {'adr': 'ptsd', 'occurrences': 1}]",5
ibuprofen,"[{'adr': 'anxiety', 'occurrences': 3}, {'adr': 'headaches', 'occurrences': 1}, {'adr': 'sleep deprivation', 'occurrences': 1}]",5
mirtazapine,"[{'adr': 'depression', 'occurrences': 2}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'weight gain', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}]",5
lyrica,"[{'adr': 'pain', 'occurrences': 2}, {'adr': 'nerve pain', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'fibromyalgia', 'occurrences': 1}]",5
ssri,"[{'adr': 'anxiety', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'elevated heart', 'occurrences': 1}, {'adr': 'jittery', 'occurrences': 1}]",5
intuniv,"[{'adr': 'insomnia', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'irritability', 'occurrences': 1}, {'adr': 'blood pressure', 'occurrences': 1}, {'adr': 'irritated', 'occurrences': 1}]",5
benzos,"[{'adr': 'anxiety', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 2}, {'adr': 'euphoria', 'occurrences': 1}]",5
buspar,"[{'adr': 'jittery', 'occurrences': 1}, {'adr': 'panic', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'dysfunction', 'occurrences': 1}]",5
pregabalin,"[{'adr': 'fatigued', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}]",4
minoxodil,"[{'adr': 'hair loss', 'occurrences': 3}, {'adr': 'depression', 'occurrences': 1}]",4
viviscal,"[{'adr': 'hair loss', 'occurrences': 3}, {'adr': 'depression', 'occurrences': 1}]",4
vvanse,"[{'adr': 'irritability', 'occurrences': 2}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'agitation', 'occurrences': 1}]",4
esketamine,"[{'adr': 'anxiety', 'occurrences': 2}, {'adr': 'depression', 'occurrences': 1}]",3
adderrall,"[{'adr': 'adhd', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}, {'adr': 'irritated', 'occurrences': 1}]",3
hashimotos,"[{'adr': 'mood swings', 'occurrences': 1}, {'adr': 'hypothyroidism', 'occurrences': 1}, {'adr': 'adhd', 'occurrences': 1}]",3
pramipexole,"[{'adr': 'apathy', 'occurrences': 1}, {'adr': 'anhedonia', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}]",3
aripiprazole,"[{'adr': 'apathy', 'occurrences': 1}, {'adr': 'anhedonia', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}]",3
clomipramine,"[{'adr': 'insomnia', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}, {'adr': 'depression', 'occurrences': 1}]",3
moclobemide,"[{'adr': 'apathy', 'occurrences': 1}, {'adr': 'anhedonia', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}]",3
quetiapine,"[{'adr': 'stopped working', 'occurrences': 1}, {'adr': 'gain weight', 'occurrences': 1}]",2
focalin,"[{'adr': 'depression', 'occurrences': 2}]",2
cannabis,"[{'adr': 'depression', 'occurrences': 1}, {'adr': 'anxiety', 'occurrences': 1}]",2
tamoxifen,"[{'adr': 'breast cancer', 'occurrences': 2}]",2
straterra,"[{'adr': 'depressed', 'occurrences': 1}, {'adr': 'panic attacks', 'occurrences': 1}]",2
wellbutrinbuproprion,"[{'adr': 'illness', 'occurrences': 1}, {'adr': 'depressed', 'occurrences': 1}]",2
zoloftwellbutrin,"[{'adr': 'stopped working', 'occurrences': 1}, {'adr': 'gain weight', 'occurrences': 1}]",2
buproprion,"[{'adr': 'anxiety', 'occurrences': 1}]",1
fluoxetine,"[{'adr': 'anxiety', 'occurrences': 1}]",1
pristiq,"[{'adr': 'anxiety', 'occurrences': 1}]",1
birth control,"[{'adr': 'breast cancer', 'occurrences': 1}]",1
choline,"[{'adr': 'euphoria', 'occurrences': 1}]",1
raloxifene,"[{'adr': 'breast cancer', 'occurrences': 1}]",1
ecstasy,"[{'adr': 'depression', 'occurrences': 1}]",1
wellbrutrin,"[{'adr': 'tremors', 'occurrences': 1}]",1
nocotine,"[{'adr': 'deficiency', 'occurrences': 1}]",1
