drug,adrs,total_occurrences
prednisolone,"[{'adr': 'flare', 'occurrences': 2}]",2
mesalazine,"[{'adr': 'flare', 'occurrences': 2}]",2
naproxen,"[{'adr': 'nephropathy', 'occurrences': 2}]",2
skyrizi,"[{'adr': 'sick', 'occurrences': 1}, {'adr': 'nauseous', 'occurrences': 1}]",2
cimzia,"[{'adr': 'reaction', 'occurrences': 1}, {'adr': 'lethargic', 'occurrences': 1}]",2
triamcinolone,"[{'adr': 'allergic reaction', 'occurrences': 1}, {'adr': 'itch', 'occurrences': 1}]",2
sulfasalszine,"[{'adr': 'pain', 'occurrences': 1}]",1
loratadine,"[{'adr': 'hair thinning', 'occurrences': 1}]",1
diclofenac,"[{'adr': 'nephropathy', 'occurrences': 1}]",1
antihistamine,"[{'adr': 'hair thinning', 'occurrences': 1}]",1
bactrim,"[{'adr': 'asthma', 'occurrences': 1}]",1
cellcept,"[{'adr': 'inflammatory arthritis', 'occurrences': 1}]",1
methocarbomal,"[{'adr': 'allergic', 'occurrences': 1}]",1
